Interval,Filename,Task
16.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
1834.0,FED004_072224_00.CSV,Free
3.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
6.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
1336.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
1643.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
0.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
1496.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
24.0,FED004_072224_00.CSV,Free
644.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
0.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
491.0,FED004_072224_00.CSV,Free
6.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
3.0,FED004_072224_00.CSV,Free
23.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
3956.0,FED004_072224_00.CSV,Free
2.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
21.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
2415.0,FED004_072224_00.CSV,Free
9.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
1354.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
2526.0,FED004_072224_00.CSV,Free
3.0,FED004_072224_00.CSV,Free
9.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
1857.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
69.0,FED004_072224_00.CSV,Free
529.0,FED004_072224_00.CSV,Free
6753.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
22.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
22.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
7294.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
23.0,FED004_072224_00.CSV,Free
24.0,FED004_072224_00.CSV,Free
4.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
26.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
28.0,FED004_072224_00.CSV,Free
1580.0,FED004_072224_00.CSV,Free
1549.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
10.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
3042.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
6640.0,FED004_072224_00.CSV,Free
21.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
21.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
11954.0,FED004_072224_00.CSV,Free
2.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
21.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
23.0,FED004_072224_00.CSV,Free
211.0,FED004_072224_00.CSV,Free
7510.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
23.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
40.0,FED004_072224_00.CSV,Free
5677.0,FED004_072224_00.CSV,Free
0.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
25.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
43.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
6353.0,FED004_072224_00.CSV,Free
0.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
2762.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
2.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
1543.0,FED004_072224_00.CSV,Free
2.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
886.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
3521.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
22.0,FED004_072224_00.CSV,Free
984.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
214.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
10.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
2424.0,FED004_072224_00.CSV,Free
244.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
10.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
0.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
1523.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
2785.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
5403.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
24.0,FED004_072224_00.CSV,Free
25.0,FED004_072224_00.CSV,Free
30.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
22.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
2159.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
25.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
37.0,FED004_072224_00.CSV,Free
1417.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
4217.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
11.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
23.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
7506.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
24.0,FED004_072224_00.CSV,Free
26.0,FED004_072224_00.CSV,Free
2372.0,FED004_072224_00.CSV,Free
37.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
21.0,FED004_072224_00.CSV,Free
25.0,FED004_072224_00.CSV,Free
17.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
1530.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
7.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
20.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
19.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
2656.0,FED004_072224_00.CSV,Free
8.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
13.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
21.0,FED004_072224_00.CSV,Free
30.0,FED004_072224_00.CSV,Free
2403.0,FED004_072224_00.CSV,Free
12.0,FED004_072224_00.CSV,Free
16.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
14.0,FED004_072224_00.CSV,Free
14634.0,FED004_072224_00.CSV,Free
4.0,FED004_072224_00.CSV,Free
22.0,FED004_072224_00.CSV,Free
37.0,FED004_072224_00.CSV,Free
1.0,FED004_072224_00.CSV,Free
318.0,FED004_072224_00.CSV,Free
18.0,FED004_072224_00.CSV,Free
15.0,FED004_072224_00.CSV,Free
7405.0,FED004_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
8.0,FED009_072224_00.CSV,Free
5581.0,FED009_072224_00.CSV,Free
6412.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
21.0,FED009_072224_00.CSV,Free
547.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
811.0,FED009_072224_00.CSV,Free
762.0,FED009_072224_00.CSV,Free
104.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
724.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
930.0,FED009_072224_00.CSV,Free
948.0,FED009_072224_00.CSV,Free
34.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
21.0,FED009_072224_00.CSV,Free
186.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
148.0,FED009_072224_00.CSV,Free
230.0,FED009_072224_00.CSV,Free
1230.0,FED009_072224_00.CSV,Free
437.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
8.0,FED009_072224_00.CSV,Free
65.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
724.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
1081.0,FED009_072224_00.CSV,Free
207.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
339.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
961.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
4.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
34.0,FED009_072224_00.CSV,Free
801.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
4.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
2570.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
582.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
500.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
26.0,FED009_072224_00.CSV,Free
389.0,FED009_072224_00.CSV,Free
192.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
131.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
20.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
375.0,FED009_072224_00.CSV,Free
42.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
438.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
571.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
25.0,FED009_072224_00.CSV,Free
30.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
8.0,FED009_072224_00.CSV,Free
1243.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
614.0,FED009_072224_00.CSV,Free
191.0,FED009_072224_00.CSV,Free
27.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
514.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
3601.0,FED009_072224_00.CSV,Free
17.0,FED009_072224_00.CSV,Free
36.0,FED009_072224_00.CSV,Free
21.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
41.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
29.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
5397.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
25.0,FED009_072224_00.CSV,Free
1026.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
42.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
26.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
76.0,FED009_072224_00.CSV,Free
465.0,FED009_072224_00.CSV,Free
1085.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
59.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
4.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
185.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
99.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
0.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
40.0,FED009_072224_00.CSV,Free
815.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
127.0,FED009_072224_00.CSV,Free
138.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
235.0,FED009_072224_00.CSV,Free
67.0,FED009_072224_00.CSV,Free
643.0,FED009_072224_00.CSV,Free
1178.0,FED009_072224_00.CSV,Free
1040.0,FED009_072224_00.CSV,Free
44.0,FED009_072224_00.CSV,Free
928.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
396.0,FED009_072224_00.CSV,Free
378.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
6083.0,FED009_072224_00.CSV,Free
475.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
58.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
69.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
4.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
23.0,FED009_072224_00.CSV,Free
28.0,FED009_072224_00.CSV,Free
10.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
13.0,FED009_072224_00.CSV,Free
4.0,FED009_072224_00.CSV,Free
3.0,FED009_072224_00.CSV,Free
38.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
8924.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
25.0,FED009_072224_00.CSV,Free
24.0,FED009_072224_00.CSV,Free
24.0,FED009_072224_00.CSV,Free
1123.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
38.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
2.0,FED009_072224_00.CSV,Free
4585.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
22.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
27.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
18.0,FED009_072224_00.CSV,Free
23.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
8962.0,FED009_072224_00.CSV,Free
17.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
14.0,FED009_072224_00.CSV,Free
22.0,FED009_072224_00.CSV,Free
9.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
36.0,FED009_072224_00.CSV,Free
5135.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
22.0,FED009_072224_00.CSV,Free
21.0,FED009_072224_00.CSV,Free
20.0,FED009_072224_00.CSV,Free
16.0,FED009_072224_00.CSV,Free
19.0,FED009_072224_00.CSV,Free
6.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
520.0,FED009_072224_00.CSV,Free
1236.0,FED009_072224_00.CSV,Free
5.0,FED009_072224_00.CSV,Free
12.0,FED009_072224_00.CSV,Free
7444.0,FED009_072224_00.CSV,Free
11.0,FED009_072224_00.CSV,Free
1.0,FED009_072224_00.CSV,Free
17.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
24.0,FED009_072224_00.CSV,Free
15.0,FED009_072224_00.CSV,Free
7.0,FED009_072224_00.CSV,Free
626.0,FED009_072224_00.CSV,Free
2501.0,FED009_072224_00.CSV,Free
