Meal_Size,Filename
4,M_20_Creed_Free_FED003030523.CSV
6,M_20_Creed_Free_FED003030523.CSV
9,M_20_Creed_Free_FED003030523.CSV
6,M_20_Creed_Free_FED003030523.CSV
7,M_20_Creed_Free_FED003030523.CSV
4,M_20_Creed_Free_FED003030523.CSV
5,M_20_Creed_Free_FED003030523.CSV
6,M_20_Creed_Free_FED003030523.CSV
4,M_20_Creed_Free_FED003030523.CSV
6,M_20_Creed_Free_FED003030523.CSV
3,M_20_Creed_Free_FED003030523.CSV
7,M_20_Creed_Free_FED003030523.CSV
7,M_20_Creed_Free_FED003030523.CSV
3,M_20_Creed_Free_FED003030523.CSV
8,M_20_Creed_Free_FED003030523.CSV
3,M_20_Creed_Free_FED003030523.CSV
5,M_20_Creed_Free_FED003030523.CSV
3,M_20_Creed_Free_FED003030523.CSV
3,M_20_Creed_Free_FED003030523.CSV
9,M_20_Creed_Free_FED003030523.CSV
4,M_20_Creed_Free_FED003030523.CSV
4,M_20_Creed_Free_FED003030523.CSV
5,M_20_Creed_Free_FED003030523.CSV
6,M_20_Creed_Free_FED003030523.CSV
9,M_20_Creed_Free_FED003030523.CSV
6,M_20_Creed_Free_FED003030523.CSV
5,M_20_Creed_Free_FED003030523.CSV
16,M_20_Creed_Free_FED003030523.CSV
3,M_20_Creed_Free_FED003030523.CSV
4,M_20_Creed_Free_FED003030523.CSV
5,M_20_Creed_Free_FED003030523.CSV
5,M_20_Creed_Free_FED003030523.CSV
8,M_20_Creed_Free_FED003030523.CSV
7,M_20_Creed_Free_FED003030523.CSV
6,M_20_Creed_Free_FED003030523.CSV
8,M_20_Creed_Free_FED003030523.CSV
15,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
7,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
6,M_22_Creed_Free_FED004030523.CSV
6,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
6,M_22_Creed_Free_FED004030523.CSV
6,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
10,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
6,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
11,M_22_Creed_Free_FED004030523.CSV
11,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
7,M_22_Creed_Free_FED004030523.CSV
4,M_22_Creed_Free_FED004030523.CSV
5,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
3,M_22_Creed_Free_FED004030523.CSV
7,F_24_Klappenbach_Free_FED139FF.CSV
3,F_24_Klappenbach_Free_FED139FF.CSV
4,F_24_Klappenbach_Free_FED139FF.CSV
9,F_24_Klappenbach_Free_FED139FF.CSV
5,F_24_Klappenbach_Free_FED139FF.CSV
5,F_24_Klappenbach_Free_FED139FF.CSV
5,F_24_Klappenbach_Free_FED139FF.CSV
7,F_24_Klappenbach_Free_FED139FF.CSV
6,F_24_Klappenbach_Free_FED139FF.CSV
3,F_24_Klappenbach_Free_FED139FF.CSV
8,F_24_Klappenbach_Free_FED139FF.CSV
7,F_24_Klappenbach_Free_FED139FF.CSV
13,F_24_Klappenbach_Free_FED139FF.CSV
6,F_24_Klappenbach_Free_FED139FF.CSV
6,F_24_Klappenbach_Free_FED139FF.CSV
10,F_24_Klappenbach_Free_FED139FF.CSV
4,F_24_Klappenbach_Free_FED139FF.CSV
3,F_24_Klappenbach_Free_FED139FF.CSV
8,F_24_Klappenbach_Free_FED139FF.CSV
10,F_24_Klappenbach_Free_FED139FF.CSV
8,F_24_Klappenbach_Free_FED139FF.CSV
7,F_24_Klappenbach_Free_FED139FF.CSV
7,F_24_Klappenbach_Free_FED139FF.CSV
6,F_24_Klappenbach_Free_FED139FF.CSV
11,F_24_Klappenbach_Free_FED139FF.CSV
6,F_24_Klappenbach_Free_FED139FF.CSV
4,F_24_Klappenbach_Free_FED139FF.CSV
7,F_24_Klappenbach_Free_FED139FF.CSV
8,F_24_Klappenbach_Free_FED139FF.CSV
12,F_24_Klappenbach_Free_FED139FF.CSV
3,F_24_Klappenbach_Free_FED139FF.CSV
5,F_24_Klappenbach_Free_FED139FF.CSV
6,F_24_Klappenbach_Free_FED139FF.CSV
9,F_24_Klappenbach_Free_FED139FF.CSV
12,M_23_Creed_Free_FED005030723.CSV
4,M_23_Creed_Free_FED005030723.CSV
6,M_23_Creed_Free_FED005030723.CSV
5,M_23_Creed_Free_FED005030723.CSV
8,M_23_Creed_Free_FED005030723.CSV
3,M_23_Creed_Free_FED005030723.CSV
19,M_23_Creed_Free_FED005030723.CSV
23,M_23_Creed_Free_FED005030723.CSV
21,M_23_Creed_Free_FED005030723.CSV
12,M_23_Creed_Free_FED005030723.CSV
12,M_23_Creed_Free_FED005030723.CSV
5,M_23_Creed_Free_FED005030723.CSV
13,M_23_Creed_Free_FED005030723.CSV
8,M_23_Creed_Free_FED005030723.CSV
18,M_23_Creed_Free_FED005030723.CSV
15,M_23_Creed_Free_FED005030723.CSV
17,M_23_Creed_Free_FED005030723.CSV
14,M_23_Creed_Free_FED005030723.CSV
11,M_23_Creed_Free_FED005030723.CSV
18,M_23_Creed_Free_FED005030723.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
3,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
3,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
3,F_25_Klappenbach_Free_FED140FF.CSV
7,F_25_Klappenbach_Free_FED140FF.CSV
6,F_25_Klappenbach_Free_FED140FF.CSV
7,F_25_Klappenbach_Free_FED140FF.CSV
6,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
3,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
9,F_25_Klappenbach_Free_FED140FF.CSV
7,F_25_Klappenbach_Free_FED140FF.CSV
8,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
7,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
7,F_25_Klappenbach_Free_FED140FF.CSV
7,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
3,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
8,F_25_Klappenbach_Free_FED140FF.CSV
3,F_25_Klappenbach_Free_FED140FF.CSV
6,F_25_Klappenbach_Free_FED140FF.CSV
5,F_25_Klappenbach_Free_FED140FF.CSV
6,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
5,F_25_Klappenbach_Free_FED140FF.CSV
4,F_25_Klappenbach_Free_FED140FF.CSV
3,F_25_Klappenbach_Free_FED140FF.CSV
5,F_25_Klappenbach_Free_FED140FF.CSV
6,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
7,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
10,F_27_Klappenbach_Free_FED146FF.CSV
5,F_27_Klappenbach_Free_FED146FF.CSV
7,F_27_Klappenbach_Free_FED146FF.CSV
9,F_27_Klappenbach_Free_FED146FF.CSV
7,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
8,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
4,F_27_Klappenbach_Free_FED146FF.CSV
4,F_27_Klappenbach_Free_FED146FF.CSV
6,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
8,F_27_Klappenbach_Free_FED146FF.CSV
6,F_27_Klappenbach_Free_FED146FF.CSV
4,F_27_Klappenbach_Free_FED146FF.CSV
5,F_27_Klappenbach_Free_FED146FF.CSV
6,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
7,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
4,F_27_Klappenbach_Free_FED146FF.CSV
6,F_27_Klappenbach_Free_FED146FF.CSV
5,F_27_Klappenbach_Free_FED146FF.CSV
5,F_27_Klappenbach_Free_FED146FF.CSV
4,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
3,F_27_Klappenbach_Free_FED146FF.CSV
6,F_27_Klappenbach_Free_FED146FF.CSV
6,F_27_Klappenbach_Free_FED146FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
5,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
5,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
5,F_26_Klappenbach_Free_FED141FF.CSV
5,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
7,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
5,F_26_Klappenbach_Free_FED141FF.CSV
4,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
5,F_26_Klappenbach_Free_FED141FF.CSV
8,F_26_Klappenbach_Free_FED141FF.CSV
3,F_26_Klappenbach_Free_FED141FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
6,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
5,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
5,F_28_Klappenbach_Free_FED147FF.CSV
6,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
7,F_28_Klappenbach_Free_FED147FF.CSV
7,F_28_Klappenbach_Free_FED147FF.CSV
6,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
5,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
5,F_28_Klappenbach_Free_FED147FF.CSV
6,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
4,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
5,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
3,F_28_Klappenbach_Free_FED147FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
6,M_31_Klappenbach_Free_FED129FF.CSV
5,M_31_Klappenbach_Free_FED129FF.CSV
6,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
8,M_31_Klappenbach_Free_FED129FF.CSV
5,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
7,M_31_Klappenbach_Free_FED129FF.CSV
5,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
5,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
6,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
5,M_31_Klappenbach_Free_FED129FF.CSV
6,M_31_Klappenbach_Free_FED129FF.CSV
6,M_31_Klappenbach_Free_FED129FF.CSV
6,M_31_Klappenbach_Free_FED129FF.CSV
7,M_31_Klappenbach_Free_FED129FF.CSV
8,M_31_Klappenbach_Free_FED129FF.CSV
5,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
4,M_31_Klappenbach_Free_FED129FF.CSV
6,M_31_Klappenbach_Free_FED129FF.CSV
3,M_31_Klappenbach_Free_FED129FF.CSV
5,M_31_Klappenbach_Free_FED129FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
5,F_30_Klappenbach_Free_FED152FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
7,F_30_Klappenbach_Free_FED152FF.CSV
7,F_30_Klappenbach_Free_FED152FF.CSV
5,F_30_Klappenbach_Free_FED152FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
6,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
8,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
6,F_30_Klappenbach_Free_FED152FF.CSV
7,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
5,F_30_Klappenbach_Free_FED152FF.CSV
5,F_30_Klappenbach_Free_FED152FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
6,F_30_Klappenbach_Free_FED152FF.CSV
7,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
3,F_30_Klappenbach_Free_FED152FF.CSV
9,F_30_Klappenbach_Free_FED152FF.CSV
5,F_30_Klappenbach_Free_FED152FF.CSV
8,F_30_Klappenbach_Free_FED152FF.CSV
8,F_30_Klappenbach_Free_FED152FF.CSV
8,F_30_Klappenbach_Free_FED152FF.CSV
4,F_30_Klappenbach_Free_FED152FF.CSV
7,F_30_Klappenbach_Free_FED152FF.CSV
8,F_30_Klappenbach_Free_FED152FF.CSV
8,F_30_Klappenbach_Free_FED152FF.CSV
6,F_30_Klappenbach_Free_FED152FF.CSV
4,M_32_Klappenbach_Free_FED136FF.CSV
4,M_32_Klappenbach_Free_FED136FF.CSV
6,M_32_Klappenbach_Free_FED136FF.CSV
10,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
10,M_32_Klappenbach_Free_FED136FF.CSV
6,M_32_Klappenbach_Free_FED136FF.CSV
9,M_32_Klappenbach_Free_FED136FF.CSV
4,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
8,M_32_Klappenbach_Free_FED136FF.CSV
10,M_32_Klappenbach_Free_FED136FF.CSV
6,M_32_Klappenbach_Free_FED136FF.CSV
7,M_32_Klappenbach_Free_FED136FF.CSV
12,M_32_Klappenbach_Free_FED136FF.CSV
8,M_32_Klappenbach_Free_FED136FF.CSV
12,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
7,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
6,M_32_Klappenbach_Free_FED136FF.CSV
5,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
9,M_32_Klappenbach_Free_FED136FF.CSV
5,M_32_Klappenbach_Free_FED136FF.CSV
7,M_32_Klappenbach_Free_FED136FF.CSV
5,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
8,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
5,M_32_Klappenbach_Free_FED136FF.CSV
8,M_32_Klappenbach_Free_FED136FF.CSV
8,M_32_Klappenbach_Free_FED136FF.CSV
13,M_32_Klappenbach_Free_FED136FF.CSV
3,M_32_Klappenbach_Free_FED136FF.CSV
7,F_29_Klappenbach_Free_FED150FF.CSV
6,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
6,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
6,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
8,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
6,F_29_Klappenbach_Free_FED150FF.CSV
8,F_29_Klappenbach_Free_FED150FF.CSV
7,F_29_Klappenbach_Free_FED150FF.CSV
3,F_29_Klappenbach_Free_FED150FF.CSV
6,F_29_Klappenbach_Free_FED150FF.CSV
4,F_29_Klappenbach_Free_FED150FF.CSV
5,F_29_Klappenbach_Free_FED150FF.CSV
3,M_33_Klappenbach_Free_FED137FF.CSV
3,M_33_Klappenbach_Free_FED137FF.CSV
3,M_33_Klappenbach_Free_FED137FF.CSV
8,M_33_Klappenbach_Free_FED137FF.CSV
3,M_33_Klappenbach_Free_FED137FF.CSV
10,M_33_Klappenbach_Free_FED137FF.CSV
4,M_33_Klappenbach_Free_FED137FF.CSV
4,M_33_Klappenbach_Free_FED137FF.CSV
13,M_33_Klappenbach_Free_FED137FF.CSV
7,M_33_Klappenbach_Free_FED137FF.CSV
11,M_33_Klappenbach_Free_FED137FF.CSV
3,M_33_Klappenbach_Free_FED137FF.CSV
12,M_33_Klappenbach_Free_FED137FF.CSV
9,M_33_Klappenbach_Free_FED137FF.CSV
9,M_33_Klappenbach_Free_FED137FF.CSV
15,M_33_Klappenbach_Free_FED137FF.CSV
10,M_33_Klappenbach_Free_FED137FF.CSV
10,M_33_Klappenbach_Free_FED137FF.CSV
6,M_33_Klappenbach_Free_FED137FF.CSV
8,M_33_Klappenbach_Free_FED137FF.CSV
3,M_33_Klappenbach_Free_FED137FF.CSV
4,M_33_Klappenbach_Free_FED137FF.CSV
8,M_33_Klappenbach_Free_FED137FF.CSV
5,M_33_Klappenbach_Free_FED137FF.CSV
10,M_33_Klappenbach_Free_FED137FF.CSV
4,M_33_Klappenbach_Free_FED137FF.CSV
5,M_33_Klappenbach_Free_FED137FF.CSV
7,M_33_Klappenbach_Free_FED137FF.CSV
8,M_33_Klappenbach_Free_FED137FF.CSV
4,M_33_Klappenbach_Free_FED137FF.CSV
8,M_33_Klappenbach_Free_FED137FF.CSV
9,M_33_Klappenbach_Free_FED137FF.CSV
5,M_33_Klappenbach_Free_FED137FF.CSV
3,M_33_Klappenbach_Free_FED137FF.CSV
5,M_33_Klappenbach_Free_FED137FF.CSV
3,M_34_Klappenbach_Free_FED138FF.CSV
4,M_34_Klappenbach_Free_FED138FF.CSV
5,M_34_Klappenbach_Free_FED138FF.CSV
6,M_34_Klappenbach_Free_FED138FF.CSV
3,M_34_Klappenbach_Free_FED138FF.CSV
3,M_34_Klappenbach_Free_FED138FF.CSV
3,M_34_Klappenbach_Free_FED138FF.CSV
11,M_34_Klappenbach_Free_FED138FF.CSV
8,M_34_Klappenbach_Free_FED138FF.CSV
4,M_34_Klappenbach_Free_FED138FF.CSV
7,M_34_Klappenbach_Free_FED138FF.CSV
8,M_34_Klappenbach_Free_FED138FF.CSV
4,M_34_Klappenbach_Free_FED138FF.CSV
4,M_34_Klappenbach_Free_FED138FF.CSV
6,M_34_Klappenbach_Free_FED138FF.CSV
5,M_34_Klappenbach_Free_FED138FF.CSV
7,M_34_Klappenbach_Free_FED138FF.CSV
7,M_34_Klappenbach_Free_FED138FF.CSV
6,M_34_Klappenbach_Free_FED138FF.CSV
8,M_34_Klappenbach_Free_FED138FF.CSV
6,M_34_Klappenbach_Free_FED138FF.CSV
4,M_34_Klappenbach_Free_FED138FF.CSV
4,M_34_Klappenbach_Free_FED138FF.CSV
7,M_34_Klappenbach_Free_FED138FF.CSV
6,M_34_Klappenbach_Free_FED138FF.CSV
3,M_34_Klappenbach_Free_FED138FF.CSV
6,M_34_Klappenbach_Free_FED138FF.CSV
3,M_34_Klappenbach_Free_FED138FF.CSV
3,M_34_Klappenbach_Free_FED138FF.CSV
4,M_34_Klappenbach_Free_FED138FF.CSV
5,M_34_Klappenbach_Free_FED138FF.CSV
5,M_34_Klappenbach_Free_FED138FF.CSV
6,M_35_Klappenbach_Free_FED156FF.CSV
4,M_35_Klappenbach_Free_FED156FF.CSV
11,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
5,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
10,M_35_Klappenbach_Free_FED156FF.CSV
5,M_35_Klappenbach_Free_FED156FF.CSV
6,M_35_Klappenbach_Free_FED156FF.CSV
4,M_35_Klappenbach_Free_FED156FF.CSV
6,M_35_Klappenbach_Free_FED156FF.CSV
6,M_35_Klappenbach_Free_FED156FF.CSV
4,M_35_Klappenbach_Free_FED156FF.CSV
8,M_35_Klappenbach_Free_FED156FF.CSV
4,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
6,M_35_Klappenbach_Free_FED156FF.CSV
5,M_35_Klappenbach_Free_FED156FF.CSV
9,M_35_Klappenbach_Free_FED156FF.CSV
8,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
8,M_35_Klappenbach_Free_FED156FF.CSV
12,M_35_Klappenbach_Free_FED156FF.CSV
9,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
7,M_35_Klappenbach_Free_FED156FF.CSV
7,M_35_Klappenbach_Free_FED156FF.CSV
7,M_35_Klappenbach_Free_FED156FF.CSV
4,M_35_Klappenbach_Free_FED156FF.CSV
8,M_35_Klappenbach_Free_FED156FF.CSV
4,M_35_Klappenbach_Free_FED156FF.CSV
11,M_35_Klappenbach_Free_FED156FF.CSV
3,M_35_Klappenbach_Free_FED156FF.CSV
11,M_35_Klappenbach_Free_FED156FF.CSV
3,M_36_Klappenbach_Free_FED157FF.CSV
5,M_36_Klappenbach_Free_FED157FF.CSV
3,M_36_Klappenbach_Free_FED157FF.CSV
5,M_36_Klappenbach_Free_FED157FF.CSV
4,M_36_Klappenbach_Free_FED157FF.CSV
3,M_36_Klappenbach_Free_FED157FF.CSV
4,M_36_Klappenbach_Free_FED157FF.CSV
4,M_36_Klappenbach_Free_FED157FF.CSV
6,M_36_Klappenbach_Free_FED157FF.CSV
8,M_36_Klappenbach_Free_FED157FF.CSV
7,M_36_Klappenbach_Free_FED157FF.CSV
8,M_36_Klappenbach_Free_FED157FF.CSV
8,M_36_Klappenbach_Free_FED157FF.CSV
9,M_36_Klappenbach_Free_FED157FF.CSV
4,M_36_Klappenbach_Free_FED157FF.CSV
5,M_36_Klappenbach_Free_FED157FF.CSV
5,M_36_Klappenbach_Free_FED157FF.CSV
7,M_36_Klappenbach_Free_FED157FF.CSV
10,M_36_Klappenbach_Free_FED157FF.CSV
6,M_36_Klappenbach_Free_FED157FF.CSV
8,M_36_Klappenbach_Free_FED157FF.CSV
6,M_36_Klappenbach_Free_FED157FF.CSV
4,M_36_Klappenbach_Free_FED157FF.CSV
5,M_36_Klappenbach_Free_FED157FF.CSV
