,Device_Number,Session_Type,Pellet_Count,Calories_Taken,,,Animal No.,Session_Type,H(3),Adjusted H(3)
0,0,FR1,186.97272727272727,11.59230909090909,,0,0,FR1,0.43998550724637686,10.559652173913044
1,0,Free_feed,221,13.702,,1,0,Free_feed,0.4329233333333334,10.390160000000002
2,1,FR1,196.36848072562358,12.174845804988662,,2,1,FR1,0.46479710144927533,11.155130434782608
3,1,Free_feed,233.5,14.477,,3,1,Free_feed,0.46181,11.083440000000001
4,2,FR1,197.9799713876967,12.274758226037196,,4,2,FR1,0.43716546762589925,10.491971223021583
5,2,Free_feed,283.69310344827585,17.58897241,,5,2,Free_feed,0.4652953020134228,11.167087248322147
6,3,FR1,184.4552147239264,11.436223312883437,,6,3,FR1,0.4646546762589928,11.151712230215827
7,3,Free_feed,264,16.368,,7,3,Free_feed,0.46359060402684565,11.126174496644294
8,4,FR1,193.05841121495328,11.969621495327104,,8,4,FR1,0.44712230215827337,10.730935251798561
9,4,Free_feed,287.168,17.804416,,9,4,Free_feed,0.4691006711409396,11.25841610738255
10,5,FR1,184.18134715025906,11.419243523316062,,10,5,FR1,0.4631490909090909,11.115578181818183
11,5,Free_feed,245.5,15.221,,11,5,Free_feed,0.48819601328903656,11.716704318936877
12,6,FR1,155.2485465116279,9.625409883720929,,12,6,FR1,0.44336330935251794,10.640719424460432
13,6,Free_feed,286,17.732,,13,6,Free_feed,0.4808288590604027,11.539892617449665
14,7,FR1,166.32722513089004,10.312287958115183,,14,7,FR1,0.4164296028880866,9.994310469
15,7,Free_feed,278,17.236,,15,7,Free_feed,0.43129096989966553,10.350983277591974
